datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2019-12-18,9.4,41.1,77.8,11.4,191.0,1020.1,0.0,12,Winter,9.788473284837757,83.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.19080899537654472,-0.981627183447664,1.4142135623730951,2.369687037510317,-169.23231417936506,-0.06340000000000001,-11.19054989130337,2.17522254729261,-4.644987146529564
2019-12-19,9.7,42.0,78.5,10.3,243.0,1019.3,0.0,12,Winter,9.744236642418878,82.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8910065241883678,-0.4539904997395469,1.4142135623730951,0.18579389815929068,-720.4233251325048,-0.06459999999999999,-4.676102147317334,9.177367199140189,-4.238089171974522
2019-12-20,10.2,42.3,77.0,8.1,212.4,1017.2,0.0,12,Winter,9.97211832120944,81.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.5358267949789968,-0.844327925502015,1.4142135623730951,-0.9571030509203516,-334.19517202840024,-0.0642,-6.839056196566321,4.340197039329873,-3.3767532467532457
2019-12-21,10.7,44.2,79.5,9.2,263.0,1018.0,0.0,12,Winter,10.33605916060472,77.8,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9925461516413221,-0.12186934340514717,1.4142135623730951,0.6186994269719769,-725.9482553104629,-0.067,-1.1211979593273538,9.131424595100162,-3.8767295597484277
2019-12-22,10.6,40.7,72.2,11.4,273.0,1017.8,0.0,12,Winter,10.46802958030236,78.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9986295347545738,0.052335956242943946,1.4142135623730951,-0.8314136440951267,-821.9519974657948,-0.060200000000000004,0.596629901169561,11.384376696202143,-4.752631578947369
2019-12-23,9.7,40.6,74.5,8.1,253.7,1018.6,0.0,12,Winter,10.08401479015118,77.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9598052919751868,-0.28066670892078804,1.4142135623730951,0.9600369753779514,-579.1945034424265,-0.06180000000000001,-2.273400342258383,7.774422864999013,-3.359597315436242
2019-12-24,9.3,40.6,77.0,9.2,240.5,1019.8,0.0,12,Winter,9.69200739507559,79.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8703556959398996,-0.4924235601034672,1.4142135623730951,0.9800184876889739,-616.5599750038248,-0.0626,-4.530296752951898,8.007272402647075,-3.7397402597402594
2019-12-25,8.4,37.5,74.7,8.1,180.7,1018.4,0.0,12,Winter,9.046003697537795,72.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.01221700083524673,-0.999925369660452,1.4142135623730951,-1.6150092438444874,-7.392140695382738,-0.0582,-8.099395494249661,0.0989577067654985,-3.1554216867469878
2019-12-26,7.3,35.8,73.9,9.2,153.8,1017.4,0.0,12,Winter,8.173001848768898,74.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.44150585279174487,-0.8972583696743286,1.4142135623730951,0.5238011092613339,300.1709991960515,-0.056999999999999995,-8.254777001003822,0.0,-3.548037889039241
2019-12-27,7.4,35.7,72.3,9.2,203.5,1018.1,0.0,12,Winter,7.786500924384449,77.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.3987490689252463,-0.917060074385124,1.4142135623730951,1.8165543446069106,-265.2319306863168,-0.05660000000000001,-8.43695268434314,3.6684914341122656,-3.6011065006915635
2019-12-28,8.0,34.7,68.9,6.9,134.6,1020.4,0.0,12,Winter,7.893250462192224,74.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.7120260459909965,-0.7021530529951624,1.4142135623730951,-0.6191473192850996,338.5043025245797,-0.0534,-4.844856065666621,0.0,-2.673875181422351
2019-12-29,8.6,35.8,69.0,8.1,145.6,1020.6,0.0,12,Winter,8.246625231096111,73.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.564967003424938,-0.825113498278295,1.4142135623730951,-1.7315363676290563,315.76005821419784,-0.05439999999999999,-6.68341933605419,0.0,-3.193043478260869
2019-12-30,8.7,35.1,68.0,8.1,145.2,1021.5,0.0,12,Winter,8.473312615548055,72.3,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.5707135676844317,-0.821149209133704,1.4142135623730951,-0.9747557531433592,314.34903308058495,-0.05280000000000001,-6.651308593983003,0.0,-3.144705882352941
2019-12-31,8.8,34.8,66.1,8.1,138.1,1023.2,0.0,12,Winter,8.636656307774029,68.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.6678325554710469,-0.7443115462311538,1.4142135623730951,-0.45736233823272315,357.56422852475316,-0.05199999999999999,-6.028923524472345,0.0,-3.18608169440242
2020-01-01,9.2,38.3,70.7,5.8,131.3,1025.3,0.0,1,Winter,8.918328153887014,69.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.7512641335035108,-0.6600016679609371,1.4142135623730951,0.4788421383920757,308.0633705844496,-0.058199999999999995,-3.828009674173435,0.0,-2.387270155586987
2020-01-02,10.2,41.1,73.7,6.9,59.6,1025.6,0.0,1,Winter,9.559164076943507,68.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.8625136692072575,0.5060337641211637,1.4142135623730951,3.65276476142201,438.61407620196667,-0.06180000000000001,3.49163297243603,0.0,-2.8929443690637724
2020-01-03,7.8,43.5,91.2,8.1,104.7,1021.7,0.3048,1,Winter,8.679582038471754,66.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.9672677527758768,-0.2537579445848056,1.4142135623730951,-22.07750916564103,714.5400343305957,-0.0714,-2.055439351136925,0.0,-3.170723684210526
2020-01-04,8.4,45.2,93.4,8.1,202.7,1018.5,0.0,1,Winter,8.539791019235878,70.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.3859060423243183,-0.9225380894562465,1.4142135623730951,-3.173256136654421,-291.95335726003975,-0.07360000000000001,-7.4725585245955966,3.125838942826978,-3.1914346895074948
2020-01-05,8.4,40.4,80.3,9.2,287.6,1017.3,0.0,1,Winter,8.469895509617938,73.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9531906677929469,0.30236989075044474,1.4142135623730951,-0.46131036347838966,-704.1791377387174,-0.064,2.7818029949040914,8.76935414369511,-3.6662515566625156
2020-01-06,7.9,39.5,79.7,9.2,185.7,1019.7,0.0,1,Winter,8.18494775480897,91.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.09931974974363891,-0.9950555699612263,1.4142135623730951,3.276899180303153,-72.8252133020258,-0.0632,-9.154511243643281,0.913741697641478,-3.647678795483061
2020-01-07,9.4,43.0,81.7,8.1,291.5,1019.3,0.0,1,Winter,8.792473877404486,93.4,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9304175679820247,0.36650122672429686,1.4142135623730951,-7.108055634367518,-615.7224339634645,-0.06720000000000001,2.9686599364668043,7.5363823006544,-3.331211750305998
2020-01-08,9.1,45.3,89.7,4.7,141.2,1019.0,2.6162,1,Winter,8.946236938702242,80.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.6266038113644606,-0.779337964931474,1.4142135623730951,1.4453727761989226,264.16990083314295,-0.07239999999999999,-3.662888435177928,0.0,-1.896767001114827
2020-01-09,8.8,45.8,92.7,4.7,76.1,1018.9,1.5,1,Winter,8.873118469351121,79.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.9707164815781908,0.2402280424772638,1.4142135623730951,-0.9505401015645685,422.93146385880203,-0.074,1.1290717996431399,0.0,-1.8759439050701188
2020-01-10,9.4,44.0,84.8,8.1,250.8,1019.2,0.0,1,Winter,9.13655923467556,81.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9443763702374811,-0.328866646738583,1.4142135623730951,0.8166663725057609,-648.6732411887209,-0.0692,-2.6638198385825222,7.6494485989235965,-3.3049528301886792
2020-01-11,9.6,42.7,81.0,6.9,186.2,1020.1,0.0,1,Winter,9.36827961733778,89.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.10799935570602266,-0.9941509639723154,1.4142135623730951,-2.015967329161309,-60.36083990409607,-0.06620000000000001,-6.859641651408976,0.7451955543715564,-2.8196296296296297
2020-01-12,9.7,42.0,78.4,8.1,207.8,1018.2,0.0,1,Winter,9.53413980866889,92.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.46638664033989147,-0.8845809752150838,1.4142135623730951,-2.371800736034866,-296.1741720814447,-0.06459999999999999,-7.165105899242179,3.7777317867531206,-3.3371173469387743
2020-01-13,10.6,42.9,77.4,9.2,215.9,1016.6,0.0,1,Winter,10.067069904334446,84.8,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.5863723567357892,-0.8100416404457961,1.4142135623730951,-3.9436827079250953,-417.54402778442085,-0.06459999999999999,-7.452383092101323,5.394625681969261,-3.839276485788113
2020-01-14,11.3,43.5,75.5,9.2,277.2,1016.8,0.0,1,Winter,10.683534952167223,81.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9921147013144779,0.12533323356430423,1.4142135623730951,-3.3905577630802766,-689.1228715330362,-0.0644,1.1530657487915987,9.127455252093196,-3.9237086092715234
2020-01-15,11.7,43.2,74.5,11.4,285.5,1018.8,0.0,1,Winter,11.191767476083612,78.4,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9636304532086231,0.26723837607825673,1.4142135623730951,-1.9821068432739128,-818.4113439100836,-0.063,3.046517487292127,10.985387166578302,-4.8201342281879205
2020-01-16,9.9,45.4,85.8,5.8,24.3,1020.1,0.0,1,Winter,10.545883738041805,77.4,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.4115143586051088,0.9114032766354453,1.4142135623730951,-5.425423399551156,204.78600541624633,-0.071,5.286139004485583,0.0,-2.3997668997668997
2020-01-17,8.8,47.2,98.0,10.3,89.6,1021.2,48.00599999999999,1,Winter,9.672941869020903,75.5,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.9999756307053947,0.006981260297961624,1.4142135623730951,-19.641192052970304,1009.3754016340256,-0.07680000000000001,0.07190698106900473,0.0,-4.03591836734694
2020-01-18,9.8,44.3,84.9,9.2,231.5,1020.9,5.0038,1,Winter,9.736470934510452,74.5,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.7826081568524138,-0.6225146366376196,1.4142135623730951,0.6607022810913084,-611.2795791542834,-0.069,-5.727134657066101,7.199995043042207,-3.73851590106007
2020-01-19,8.8,38.8,74.3,12.8,87.5,1018.9,0.0,1,Winter,9.268235467255227,85.8,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.9990482215818578,0.04361938736533601,1.4142135623730951,5.384707873435104,950.1348206532101,-0.05999999999999999,0.5583281582763009,0.0,-5.168236877523554
2020-01-20,8.3,36.3,70.7,9.2,304.4,1018.7,0.0,1,Winter,8.784117733627614,98.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8251134982782953,0.5649670034249378,1.4142135623730951,13.21641412803384,-536.6868238201344,-0.055999999999999994,5.197696431509427,7.591044184160316,-3.643564356435643
2020-01-21,8.3,38.7,75.9,5.8,102.0,1021.0,0.0,1,Winter,8.542058866813807,84.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.9781476007338057,-0.20791169081775934,1.4142135623730951,2.1785298013242596,430.60013679503595,-0.06080000000000001,-1.205887806743004,0.0,-2.323056653491436
2020-01-22,9.2,35.9,67.9,11.4,317.7,1021.0,0.0,1,Winter,8.871029433406903,74.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.6730125135097736,0.7396310949786093,1.4142135623730951,-2.1054116261958113,-520.9520662073754,-0.053399999999999996,8.431794482756146,7.67234265401142,-4.482768777614138
2020-01-23,8.9,37.6,71.3,62.2,235.6,1016.8,0.0,1,Winter,8.885514716703451,70.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.825113498278295,-0.564967003424938,1.4142135623730951,0.008691169977929564,-3659.2628489744793,-0.05740000000000001,-35.140947613031145,51.32205959290995,-25.037026647966346
2020-01-24,8.0,39.9,79.6,13.9,155.2,1016.3,0.0,1,Winter,8.442757358351725,75.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.4194520824461774,-0.9077774785329086,1.4142135623730951,-1.6382022259013793,464.0985621017485,-0.0638,-12.61810695160743,0.0,-5.570477386934673
2020-01-25,9.0,40.3,77.2,9.2,233.5,1017.6,0.0,1,Winter,8.721378679175864,67.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8038568606172171,-0.5948227867513417,1.4142135623730951,2.5911782836644677,-570.9312966847722,-0.06259999999999999,-5.472369638112343,7.395483117678396,-3.730051813471502
2020-01-26,9.0,42.0,80.6,8.1,247.5,1016.0,0.0,1,Winter,8.860689339587932,71.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9238795325112868,-0.3826834323650895,1.4142135623730951,1.2955891418322338,-603.1639915953186,-0.066,-3.099735802157225,7.483424213341423,-3.316377171215881
2020-01-27,9.1,41.3,79.7,11.4,200.8,1015.0,0.0,1,Winter,8.980344669793965,79.6,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.355106962408137,-0.9348256763960144,1.4142135623730951,0.011965533020604501,-322.6430839047851,-0.06439999999999999,-10.657012710914564,4.0482193714527615,-4.605771643663739
2020-01-28,10.2,40.9,73.9,10.3,291.5,1016.3,0.0,1,Winter,9.590172334896982,77.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9304175679820247,0.36650122672429686,1.4142135623730951,-2.012431294839955,-708.2059402208779,-0.061399999999999996,3.774962635260258,9.583300950214856,-4.278890392422192
2020-01-29,12.1,43.8,72.2,9.2,260.2,1019.2,0.0,1,Winter,10.84508616744849,80.6,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9854078984834901,-0.17020949916603276,1.4142135623730951,-10.541276193432664,-654.5473424886735,-0.0634,-1.5659273923275012,9.065752666048109,-4.0393351800554
2020-01-30,10.2,41.4,74.1,11.4,221.7,1017.3,0.0,1,Winter,10.522543083724244,79.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.6652303546543608,-0.7466381822853915,1.4142135623730951,1.806241268855774,-561.9466897907247,-0.0624,-8.511675278053463,7.583626043059713,-4.800000000000001
2020-01-31,10.4,42.7,77.1,10.3,235.6,1016.3,0.0,1,Winter,10.461271541862121,73.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.825113498278295,-0.564967003424938,1.4142135623730951,-0.19606893395878658,-655.2473823877425,-0.0646,-5.819160135276862,8.49866903226644,-4.315045395590143
2020-02-01,10.6,43.2,76.3,13.9,193.1,1018.0,0.0,2,Winter,10.53063577093106,72.2,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.2266513074368549,-0.9739759672790517,1.4142135623730951,0.2843933391826537,-240.37957712830521,-0.06520000000000001,-13.538265945178818,3.1504531733722834,-5.938925294888598
2020-02-02,10.0,41.0,73.6,8.1,232.3,1019.1,0.0,2,Winter,10.26531788546553,74.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.79122353296749,-0.6115270401858313,1.4142135623730951,0.1326589427327649,-471.69582141389884,-0.062,-4.953369025505233,6.408910617036669,-3.411684782608696
2020-02-03,9.2,40.8,77.5,10.3,210.6,1020.5,0.0,2,Winter,9.732658942732765,77.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.5090414157503712,-0.8607420270039436,1.4142135623730951,-0.2130635770931095,-406.3423101227338,-0.06319999999999999,-8.865642878140621,5.2431265822288236,-4.199741935483871
2020-02-04,9.8,41.3,76.0,10.3,243.2,1019.2,0.0,2,Winter,9.766329471366383,76.3,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.8925858184521253,-0.4508775406894311,1.4142135623730951,-0.010101158590085195,-698.7161786843237,-0.06299999999999999,-4.644038669101141,9.19363393005689,-4.2690789473684205
2020-02-05,9.8,41.6,76.3,10.3,235.6,1016.7,0.0,2,Winter,9.783164735683192,73.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.825113498278295,-0.564967003424938,1.4142135623730951,0.04545521365538385,-648.4484471619294,-0.0636,-5.819160135276862,8.49866903226644,-4.292791612057668
2020-02-06,9.7,41.4,75.7,11.4,191.5,1018.3,0.0,2,Winter,9.741582367841595,77.5,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.199367934417197,-0.9799247046208297,1.4142135623730951,0.07484826211487162,-172.05054004335267,-0.0634,-11.17114163267746,2.2727944523560457,-4.773844121532364
2020-02-07,10.4,41.9,74.1,13.9,198.7,1020.3,0.0,2,Winter,10.070791183920797,76.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.32061299058567583,-0.947210277746029,1.4142135623730951,-0.6254967505504889,-330.2281741733402,-0.063,-13.166222860669803,4.456520569140894,-5.9089068825910935
2020-02-08,10.1,38.8,68.6,10.3,177.4,1021.7,0.0,2,Winter,10.085395591960399,76.3,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,0.045362988129253747,-0.9989705697907147,1.4142135623730951,-0.11245394190492476,32.05258015236811,-0.05739999999999999,-10.289396868844362,0.0,-4.309183673469388
2020-02-09,9.6,37.9,68.5,9.2,323.1,1023.1,0.0,2,Winter,9.8426977959802,75.7,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.6004202253258841,0.7996846584870905,1.4142135623730951,1.747424131057445,-378.3848260003722,-0.0566,7.3570988580812315,5.523866072998134,-3.8008759124087583
2020-02-10,10.1,37.8,67.9,10.3,218.6,1021.3,0.0,2,Winter,9.9713488979901,74.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.623879596709386,-0.781520472418819,1.4142135623730951,-0.7976368324613712,-436.32267355064334,-0.05539999999999999,-8.049660865913836,6.425959846106676,-4.201914580265095
2020-02-11,10.7,40.3,69.9,11.4,238.0,1021.5,0.0,2,Winter,10.33567444899505,68.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.848048096156426,-0.529919264233205,1.4142135623730951,0.47362321630643817,-675.7756059032097,-0.059199999999999996,-6.041079612258537,9.667748296183257,-4.827467811158797
2020-02-12,11.6,42.7,71.5,11.4,193.9,1020.6,0.0,2,Winter,10.967837224497526,68.5,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.2402280424772636,-0.9707164815781908,1.4142135623730951,1.8964883265074217,-195.80987742321756,-0.062200000000000005,-11.066167889991375,2.738599684240805,-4.958601398601399
2020-02-13,12.4,43.9,71.9,13.9,189.8,1017.3,0.0,2,Winter,11.683918612248764,67.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.1702094991660329,-0.9854078984834901,1.4142135623730951,2.8643255510049457,-170.10907556152495,-0.063,-13.697169788920512,2.365912038407857,-6.089707927677329
2020-02-14,12.9,45.7,73.7,11.4,222.0,1013.5,0.0,2,Winter,12.291959306124383,69.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.6691306063588582,-0.7431448254773942,1.4142135623730951,2.310554636727344,-562.1901528505856,-0.0656,-8.471851010442295,7.628088912490984,-5.073541383989146
2020-02-15,13.3,48.0,76.8,11.4,180.8,1016.0,0.0,2,Winter,12.795979653062192,71.5,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.013962180339145612,-0.9999025240093042,1.4142135623730951,2.6713078387703852,-12.224168130528765,-0.0694,-11.39888877370607,0.15916885586625998,-5.1507812500000005
2020-02-16,14.2,49.4,76.6,9.2,210.6,1019.5,0.0,2,Winter,13.497989826531096,71.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.5090414157503712,-0.8607420270039436,1.4142135623730951,3.2994478153038354,-358.7316665076015,-0.0704,-7.918826648436281,4.683181024903415,-4.2276762402088774
2020-02-17,14.6,50.9,78.3,10.3,246.7,1020.1,0.0,2,Winter,14.048994913265549,73.7,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.9184463813430869,-0.3955455025629655,1.4142135623730951,2.53462339897847,-740.7178220893861,-0.0726,-4.074118676398545,9.459997727833795,-4.775095785440613
2020-02-18,14.1,49.9,79.0,9.2,202.3,1017.8,0.0,2,Winter,14.074497456632773,76.8,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.3794561595290052,-0.925209718385782,1.4142135623730951,0.05610559540789779,-275.788736745681,-0.0716,-8.511929409149195,3.4909966676668476,-4.169113924050633
2020-02-19,14.7,51.5,78.9,8.1,214.7,1020.0,0.0,2,Winter,14.387248728316386,76.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.5692795234308441,-0.8221440410307375,1.414213562373095,0.7193279248723133,-363.82085062941815,-0.0736,-6.659366732348973,4.611164139789837,-3.777946768060836
2020-02-20,14.3,51.2,80.5,10.3,227.0,1021.3,0.0,2,Winter,14.343624364158194,78.3,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.7313537016191705,-0.6819983600624986,1.4142135623730951,-0.09597360114802432,-606.4019216975353,-0.0738,-7.024583108643736,7.5329431266774565,-4.721366459627331
2020-02-21,12.9,51.3,87.3,8.1,239.4,1025.4,0.0,2,Winter,13.621812182079097,79.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.8607420270039438,-0.5090414157503711,1.4142135623730951,-5.991041111256499,-608.6565095552987,-0.0768,-4.123235467578006,6.972010418731944,-3.562886597938144
2020-02-22,14.2,49.5,77.8,5.8,259.0,1025.2,6.4,2,Winter,13.910906091039548,78.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.981627183447664,-0.1908089953765446,1.4142135623730951,-0.3180032998564988,-442.9494502589239,-0.0706,-1.1066921731839587,5.693437663996451,-2.631619537275064
2020-02-23,13.4,45.9,72.1,10.3,154.6,1023.1,0.0,2,Winter,13.655453045519774,80.5,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,0.42893513340314593,-0.9033352928633008,1.4142135623730951,2.145805582366102,318.54009811917825,-0.065,-9.304353516491998,0.0,-4.642857142857143
2020-02-24,12.6,44.1,70.6,11.4,151.3,1019.9,0.0,2,Winter,13.127726522759886,87.3,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,0.48022349744318893,-0.8771461637055887,1.4142135623730951,8.813032930090104,386.5030796821762,-0.063,-9.999466266243711,0.0,-5.086402266288952
2020-02-25,12.2,45.5,75.6,11.4,111.2,1017.8,0.0,2,Winter,12.663863261379943,77.8,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,0.9323238012155122,-0.3616245700820923,1.4142135623730951,1.0204991750358767,803.513944839577,-0.06659999999999999,-4.122520098935852,0.0,-5.021428571428572
2020-02-26,10.5,47.7,88.8,9.2,109.3,1018.2,8.001,2,Winter,11.581931630689972,72.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,0.9438009515832295,-0.3305143927132229,1.4142135623730951,-18.06825823252254,771.047625405435,-0.07440000000000001,-3.0407324129616504,0.0,-3.854054054054054
2020-02-27,12.6,46.7,76.8,10.3,235.1,1019.2,0.0,2,Winter,12.090965815344987,70.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.8201518758737718,-0.5721458734455166,1.414213562373095,3.156011944861081,-648.7729398911885,-0.0682,-5.8931024964888215,8.44756432149985,-4.5733072916666675
2020-02-28,13.7,48.2,76.4,10.3,233.3,1019.1,0.0,2,Winter,12.895482907672493,75.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.8017756442437538,-0.5976251469755214,1.4142135623730951,0.6436136738620142,-630.9332899682948,-0.069,-6.1555390138478705,8.258289135710665,-4.651178010471204
2020-02-29,14.5,48.4,74.3,9.2,204.9,1018.2,0.0,2,Winter,13.697741453836247,88.8,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.42103581336749096,-0.907044014291465,1.4142135623730951,-11.632748919374412,-287.8032405854821,-0.0678,-8.344804931481477,3.8735294829809166,-4.19757738896366
2020-03-01,14.7,49.4,75.0,10.3,292.1,1018.3,0.0,3,Winter,14.198870726918123,76.8,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.9265286308718371,0.37622426313936624,1.4142135623730951,-0.9020326915473753,-715.7433673484942,-0.0694,3.8751099103354725,9.543244897979923,-4.765466666666668
2020-03-02,13.4,47.2,74.3,12.8,217.0,1017.2,0.0,3,Winter,13.799435363459061,76.4,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.6018150231520484,-0.7986355100472928,1.4142135623730951,0.8388142632640306,-572.3501596185241,-0.06760000000000001,-10.22253452860535,7.703232296346219,-5.822880215343205
2020-03-03,14.2,47.0,70.9,10.3,217.5,1015.8,0.0,3,Winter,13.99971768172953,74.3,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.6087614290087207,-0.7933533402912352,1.4142135623730951,-0.6809598821195935,-444.5602087621985,-0.06559999999999999,-8.171539404999724,6.270242718789823,-4.765021156558532
2020-03-04,14.6,47.0,69.4,15.0,182.1,1016.5,0.0,3,Winter,14.299858840864765,75.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.036643708706556095,-0.9993283937786562,1.4142135623730951,-1.680790491157313,-38.1461007635249,-0.0648,-14.989925906679844,0.5496556305983414,-7.002881844380403
2020-03-05,14.1,46.8,70.0,13.9,168.3,1017.2,0.0,3,Winter,14.199929420432383,74.3,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,0.20278729535651233,-0.9792228106217659,1.4142135623730951,0.4296965078592488,197.3120383818865,-0.06539999999999999,-13.611197067642546,0.0,-6.493285714285714
2020-03-06,14.7,44.5,63.0,9.2,111.8,1018.0,0.5,3,Winter,14.449964710216191,70.9,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,0.9284858268809135,-0.37136783555023484,1.4142135623730951,-1.9752787892920851,538.1503852601775,-0.0596,-3.4165840870621604,0.0,-4.351746031746031
2020-03-07,11.5,47.9,84.5,9.2,82.6,1019.8,8.1,3,Winter,12.974982355108096,69.4,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,0.9916711623830904,0.12879559657756282,1.4142135623730951,-22.27223356213225,770.9251616366145,-0.0728,1.1849194885135779,0.0,-3.9630769230769225
