datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2020-10-29,18.7,53.6,69.4,6.9,125.8,1020.7,0.0,10,Autumn,7.049005809422861e-10,0.0001000364119726562,18.749833183350475,79.2,0.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,12.58,8.676630378714894,-34.900000000000006,0.8110638189893266,-0.5849576749872155,1.4142135623730951,0.4883651968346618,0.0,388.386020361229,-0.06980000000000001,-4.036207957411787,0.0,-33.87930000000001,-3.4698847262247843,-0.0,0.0,0.0,-0.23592632507102973
2020-10-30,19.2,52.8,66.3,8.1,224.5,1020.2,0.0,10,Autumn,3.5245029047114306e-10,7.502730897949215e-05,18.97491659167524,75.7,0.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,12.459999999999999,9.660899359326862,-33.599999999999994,-0.7009092642998509,-0.7132504491541816,1.4142135623730951,-2.1157840382527486,-0.0,-376.4093022069489,-0.06719999999999998,-5.77732863814887,0.0,-32.57979999999999,-4.1049773755656105,-0.0,0.0,0.0,-0.2667712213291511
2020-10-31,19.8,55.3,68.1,10.3,245.2,1019.9,0.0,10,Autumn,1.7622514523557153e-10,5.6270481734619116e-05,19.387458295837618,73.6,0.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,13.42,9.70689097338441,-35.5,-0.9077774785329087,-0.419452082446177,1.4142135623730951,-2.2689793728931047,-0.0,-636.742356767338,-0.071,-4.320356449195623,0.0,-34.4801,-5.369309838472835,-0.0,0.0,0.0,-0.3585155407392882
2020-11-01,19.3,55.8,71.2,12.8,294.9,1020.0,0.0,11,Autumn,8.811257261778576e-11,4.2202861300964334e-05,19.343729147918808,69.4,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,13.540000000000001,8.799996665682364,-36.5,-0.9070440142914652,0.42103581336749046,1.4142135623730951,-0.07871246625385227,-0.0,-826.6436328646698,-0.073,5.389258411103878,0.0,-35.48,-6.561797752808989,0.0,0.0,0.0,-0.45803921568627454
2020-11-02,19.0,58.4,78.3,11.4,264.6,1019.8,0.0,11,Autumn,4.405628630889288e-11,3.165214597572325e-05,19.171864573959404,66.3,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,14.66,7.184958556813816,-39.4,-0.99556196460308,-0.09410831331851396,1.4142135623730951,-2.0623748875128456,-0.0,-888.6585208440013,-0.0788,-1.0728347718310591,0.0,-38.3802,-5.7363984674329505,-0.0,0.0,0.0,-0.4404393018238871
2020-11-03,18.9,57.9,78.4,8.1,298.1,1019.5,0.0,11,Autumn,2.202814315444644e-11,2.3739109481792438e-05,19.0359322869797,68.1,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,14.58,7.148108181416756,-39.0,-0.8821268660176675,0.47101188121941034,1.4142135623730951,-1.4001025558909383,-0.0,-560.1858449958596,-0.078,3.8151962378772235,0.0,-37.9805,-4.029336734693877,0.0,0.0,0.0,-0.3098577734183423
2020-11-04,18.2,55.3,75.3,12.8,218.3,1017.2,0.3,11,Autumn,0.15000000001101407,0.07501780433211135,18.617966143489852,71.2,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,13.259999999999998,7.310744896508769,-37.099999999999994,-0.6197790317951402,-0.7847763705330829,1.4142135623730951,-1.7136611883083939,-2.3799514820933383,-597.3678220054279,-0.07419999999999999,-10.045137542823461,0.18593370953854205,-36.08279999999999,-6.306507304116865,-3.0135412628470384,3.84,0.00398406374501992,-0.46685017695635067
2020-11-05,17.1,53.2,74.3,12.8,191.8,1019.1,0.0,11,Autumn,0.07500000000550704,0.056263353249083506,17.858983071744927,78.3,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,11.96,6.9084493891669005,-36.1,-0.2044960518417903,-0.978867388761685,1.4142135623730951,3.035932286979701,-0.0,-194.48392514361623,-0.0722,-12.529502576149568,0.0,-35.0809,-6.219111709286676,-0.0,0.0,0.0,-0.4534196840349328
2020-11-06,15.9,51.3,73.9,11.4,240.4,1021.8,0.0,11,Autumn,0.03750000000275352,0.04219751493681263,16.879491535872464,78.4,0.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,10.680000000000001,6.3727510277233925,-35.4,-0.869494929505219,-0.493941866584231,1.4142135623730951,4.407711911426088,-0.0,-732.5146983109669,-0.0708,-5.630937279060234,0.0,-34.3782,-5.460893098782138,-0.0,0.0,0.0,-0.3949500880798591
2020-11-07,15.6,51.6,76.0,8.1,237.5,1023.5,0.0,11,Autumn,0.01875000000137676,0.03164813620260948,16.23974576793623,75.3,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,10.8,5.928551795124042,-36.0,-0.8433914458128855,-0.5372996083468242,1.4142135623730951,-0.44782203755536387,-0.0,-519.1917740424122,-0.072,-4.352126827609276,0.0,-34.9765,-3.8368421052631576,-0.0,0.0,0.0,-0.28490473864191496
2020-11-08,15.6,48.8,70.2,8.1,112.8,1024.1,0.0,11,Autumn,0.00937500000068838,0.02373610215195711,15.919872883968115,74.3,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,9.64,6.828551795124042,-33.199999999999996,0.9218631515885006,-0.3875155864521028,1.4142135623730951,1.3114788242692692,0.0,524.1898252562532,-0.06639999999999999,-3.1388762502620327,0.0,-32.1759,-3.83076923076923,-0.0,0.0,0.0,-0.2625915437945513
2020-11-09,15.8,47.9,68.8,6.9,149.3,1022.9,0.0,11,Autumn,0.00468750000034419,0.01780207661396783,15.859936441984058,73.9,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,9.56,7.15737681742438,-32.099999999999994,0.5105429179116054,-0.8598522715968736,1.4142135623730951,0.3056758541186907,0.0,242.36493399099734,-0.0642,-5.932980674018428,0.0,-31.077099999999994,-3.219331395348837,-0.0,0.0,0.0,-0.21653143024733598
2020-11-10,15.9,48.7,69.5,8.1,145.6,1022.5,0.0,11,Autumn,0.002343750000172095,0.013351557460475873,15.87996822099203,76.0,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,9.8,7.072751027723394,-32.800000000000004,0.564967003424938,-0.825113498278295,1.4142135623730951,-0.13020656355180815,0.0,318.0481745780688,-0.0656,-6.68341933605419,0.0,-31.777500000000003,-3.8227338129496404,-0.0,0.0,0.0,-0.25983374083129585
2020-11-11,16.2,48.8,68.2,6.9,144.3,1023.9,0.0,11,Autumn,0.0011718750000860474,0.010013668095356905,16.039984110496015,70.2,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,9.84,7.522757047408888,-32.599999999999994,0.5835412113561175,-0.8120835268918063,1.4142135623730951,-0.3200317790079694,0.0,274.60282323996177,-0.0652,-5.603376335553464,0.0,-31.576099999999993,-3.2982404692082103,-0.0,0.0,0.0,-0.21968942279519482
2020-11-12,16.6,49.3,67.4,13.4,215.8,1024.0,0.0,11,Autumn,0.0005859375000430237,0.007510251071517678,16.319992055248008,68.8,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,10.080000000000002,7.7986079089717,-32.699999999999996,-0.5849576749872155,-0.8110638189893267,1.4142135623730951,-0.3920111226527884,-0.0,-528.3103737414536,-0.06539999999999999,-10.868255174456978,0.0,-31.675999999999995,-6.501186943620176,-0.0,0.0,0.0,-0.42791015624999995
2020-11-13,15.6,48.1,68.6,10.3,206.3,1022.3,0.0,11,Autumn,0.00029296875002151186,0.005632688303638259,15.959996027624005,69.5,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,9.319999999999999,7.128551795124043,-32.5,-0.44307119082417984,-0.8964864303834404,1.4142135623730951,0.3239964248616066,-0.0,-313.065242012549,-0.065,-9.233810232949438,0.0,-31.4777,-4.879737609329447,-0.0,0.0,0.0,-0.32744791157194564
2020-11-14,15.7,49.3,71.6,9.2,198.1,1021.3,0.0,11,Autumn,0.00014648437501075593,0.004224516227728695,15.829998013812002,68.2,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,10.019999999999998,6.742644751517545,-33.599999999999994,-0.31067642963073155,-0.9505157316277838,1.4142135623730951,-0.4419932469608081,-0.0,-204.64877772635546,-0.06719999999999998,-8.74474473097561,0.0,-32.5787,-4.317318435754189,-0.0,0.0,0.0,-0.3026730637422892
2020-11-15,15.7,49.2,71.5,6.9,157.2,1022.0,0.0,11,Autumn,7.324218750537797e-05,0.003168387170796521,15.764999006906,67.4,0.0,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,10.0,6.742644751517545,-33.5,0.38751558645210316,-0.9218631515885004,1.4142135623730951,-0.26649592831460517,0.0,191.18081457614508,-0.067,-6.360855745960653,0.0,-32.478,-3.232867132867133,-0.0,0.0,0.0,-0.22617416829745599
2020-11-16,12.8,49.8,83.1,6.9,104.0,1021.7,0.0,11,Winter,3.662109375268898e-05,0.0023762903780973907,14.282499503453,68.6,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,9.42,4.2814634395593405,-37.0,0.9702957262759965,-0.24192189559966779,1.4142135623730951,-21.496242800068487,0.0,556.3578664893936,-0.074,-1.6692610796377079,0.0,-35.9783,-3.072202166064982,-0.0,0.0,0.0,-0.24987765488891064
2020-11-17,13.3,43.1,66.5,8.1,308.6,1017.1,0.0,11,Winter,1.831054687634449e-05,0.001782217783573043,13.7912497517265,71.6,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,6.6000000000000005,6.573998158808028,-29.8,-0.7815204724188184,0.6238795967093866,1.4142135623730951,2.5053737338051447,-0.0,-420.96600246839654,-0.0596,5.053424733346032,0.0,-28.7829,-3.6297744360902255,0.0,0.0,0.0,-0.23732179726673877
2020-11-18,13.6,43.8,67.0,8.1,290.4,1017.6,0.0,11,Winter,9.155273438172246e-06,0.0013366633376797822,13.695624875863249,71.5,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.0,6.576333020289065,-30.199999999999996,-0.9372819894918916,0.34857204732181507,1.4142135623730951,0.43031194138462237,-0.0,-508.66293569724957,-0.06039999999999999,2.823433583306702,0.0,-29.182399999999994,-3.6510447761194023,0.0,0.0,0.0,-0.24038915094339616
2020-11-19,13.0,45.2,72.1,10.3,253.3,1018.0,0.0,11,Winter,4.577636719086123e-06,0.0010024975032598368,13.347812437931625,83.1,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.419999999999999,5.676790306791004,-32.2,-0.9578224948453149,-0.28736051984971184,1.4142135623730951,3.82593681724787,-0.0,-711.3077193469762,-0.0644,-2.959813354452032,0.0,-31.182000000000002,-4.6000000000000005,-0.0,0.0,0.0,-0.3257956777996071
2020-11-20,12.8,44.9,72.1,10.3,270.6,1017.9,0.0,11,Winter,2.2888183595430614e-06,0.0007518731274448776,13.073906218965814,66.5,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.22,5.681463439559341,-32.099999999999994,-0.9999451693655121,0.010471784116245846,1.4142135623730951,-1.5338748262085502,-0.0,-742.5892811259104,-0.0642,0.10785937639733222,0.0,-31.082099999999993,-4.585714285714285,0.0,0.0,0.0,-0.32481579722959025
2020-11-21,13.1,47.5,77.3,8.1,168.8,1017.6,0.0,11,Winter,1.1444091797715307e-06,0.0005639048455836582,13.086953109482906,67.0,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,8.559999999999999,5.075294516240241,-34.4,0.19423435121997193,-0.9809551553491915,1.4142135623730951,0.13438297232606772,0.0,121.615954329361,-0.0688,-7.945736758328451,0.0,-33.3824,-3.6046571798188873,-0.0,0.0,0.0,-0.2738207547169811
2020-11-22,12.4,45.9,76.5,9.2,272.7,1018.9,0.0,11,Winter,5.722045898857654e-07,0.0004229286341877436,12.743476554741452,72.1,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.7,4.997460021110525,-33.5,-0.99888987496197,0.04710645070964221,1.4142135623730951,-1.5112968408623897,-0.0,-703.0186939982345,-0.067,0.4333793465287083,0.0,-32.4811,-4.02875816993464,0.0,0.0,0.0,-0.30248306997742663
2020-11-23,12.1,46.1,78.5,8.1,190.5,1021.0,0.0,11,Winter,2.861022949428827e-07,0.0003171964756408077,12.421738277370725,72.1,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.8,4.715191941797871,-34.0,-0.18223552549214747,-0.9832549075639546,1.4142135623730951,-2.059124975172644,-0.0,-115.87445888418196,-0.068,-7.9643647512680324,0.0,-32.979,-3.5082802547770697,-0.0,0.0,0.0,-0.26973555337904015
2020-11-24,12.0,45.5,76.7,8.1,211.0,1020.5,0.0,11,Winter,1.4305114747144134e-07,0.0002378973567306058,12.210869138685363,77.3,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.340000000000001,4.9221806912979655,-33.5,-0.5150380749100542,-0.8571673007021123,1.4142135623730951,0.1265214832112163,-0.0,-319.97770479936935,-0.067,-6.94305513568711,0.0,-32.4795,-3.537809647979139,-0.0,0.0,0.0,-0.2658990690837824
2020-11-25,12.5,44.7,72.7,9.2,227.3,1022.0,0.0,11,Winter,7.152557373572067e-08,0.00017842301754795434,12.35543456934268,76.5,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.040000000000001,5.49263632231996,-32.2,-0.7349145951499599,-0.6781596698680706,1.4142135623730951,-0.5493486364978142,-0.0,-491.54027782009916,-0.0644,-6.2390689627862495,0.0,-31.178000000000004,-4.074828060522696,-0.0,0.0,0.0,-0.28986301369863016
2020-11-26,13.3,46.2,73.0,6.9,231.7,1022.6,0.0,11,Winter,3.5762786867860335e-08,0.00013381726316096575,12.82771728467134,78.5,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.9,5.673998158808029,-32.900000000000006,-0.7847763705330827,-0.6197790317951404,1.4142135623730951,-2.597554934307631,-0.0,-395.29185783751376,-0.06580000000000001,-4.276475319386469,0.0,-31.877400000000005,-3.109726027397261,-0.0,0.0,0.0,-0.22199295912380212
2020-11-27,12.5,46.5,76.7,4.7,148.3,1024.2,0.0,11,Winter,1.7881393433930167e-08,0.00010036294737072432,12.66385864233567,76.7,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.840000000000001,4.99263632231996,-34.0,0.5254716510722677,-0.8508111094240512,1.4142135623730951,-0.0,0.0,189.4272754950418,-0.068,-3.998812214293041,0.0,-32.9758,-2.0834419817470664,-0.0,0.0,0.0,-0.15602421402069908
2020-11-28,12.9,41.3,66.0,10.3,305.9,1023.1,0.0,11,Winter,8.940696716965084e-09,7.527221052804325e-05,12.781929321167835,72.7,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,6.1000000000000005,6.478847522462262,-28.4,-0.8100416404457961,0.5863723567357892,1.4142135623730951,-0.7910735481755061,-0.0,-550.6663071750522,-0.056799999999999996,6.03963527437863,0.0,-27.3769,-4.432121212121212,0.0,0.0,0.0,-0.28591535529273776
2020-11-29,12.8,42.0,66.3,6.9,155.2,1022.3,0.0,11,Winter,4.470348358482542e-09,5.6454157896032436e-05,12.790964660583917,73.0,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,6.0600000000000005,6.38146343955934,-29.2,0.4194520824461774,-0.9077774785329086,1.4142135623730951,-0.060536774087760065,0.0,191.88674415665278,-0.0584,-6.263664601877069,0.0,-28.177699999999998,-3.0389140271493216,-0.0,0.0,0.0,-0.19708500440183901
2020-11-30,13.1,44.7,71.6,10.3,179.5,1021.6,0.0,11,Winter,2.235174179241271e-09,4.234061842202433e-05,12.94548233029196,76.7,0.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,7.419999999999998,5.7752945162402405,-31.6,0.008726535498373959,-0.9999619230641713,1.4142135623730951,-0.7880401155110072,0.0,6.435645399340828,-0.0632,-10.299607807560966,0.0,-30.578400000000002,-4.545810055865922,-0.0,0.0,0.0,-0.3185982772122161
2020-12-01,13.2,45.4,72.9,10.3,196.8,1022.2,0.0,12,Winter,1.1175870896206355e-09,3.175546381651824e-05,13.07274116514598,66.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.78,5.674362885204415,-32.2,-0.28903179694447184,-0.9573194975320671,1.4142135623730951,0.8780859604927388,-0.0,-217.0253053716956,-0.0644,-9.860390824580293,0.0,-31.1778,-4.549519890260631,-0.0,0.0,0.0,-0.32445705341420467
2020-12-02,13.3,46.0,73.2,6.9,203.9,1019.5,0.0,12,Winter,5.587935448103177e-10,2.3816597862388682e-05,13.18637058257299,66.3,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.940000000000001,5.673998158808029,-32.7,-0.4051415867798627,-0.9142539552342637,1.4142135623730951,0.7840429802463684,-0.0,-204.62891265077306,-0.0654,-6.30835229111642,0.0,-31.680500000000002,-3.082377049180328,-0.0,0.0,0.0,-0.22131436978911234
2020-12-03,13.6,47.1,73.5,8.1,225.5,1019.0,0.0,12,Winter,2.7939677240515886e-10,1.7862448396791512e-05,13.393185291286496,71.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.3,5.676333020289064,-33.5,-0.7132504491541813,-0.7009092642998511,1.4142135623730951,0.3929479465556578,-0.0,-424.6336549039419,-0.067,-5.677365040828794,0.0,-32.481,-3.691836734693877,-0.0,0.0,0.0,-0.26629048086359175
2020-12-04,13.1,48.3,79.0,9.2,206.2,1018.0,0.0,12,Winter,1.3969838620257943e-10,1.3396836297593634e-05,13.246592645643247,72.9,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.899999999999999,4.87529451624024,-35.199999999999996,-0.4415058527917451,-0.8972583696743285,1.4142135623730951,-0.8942151384238081,-0.0,-320.8864538090403,-0.07039999999999999,-8.254777001003822,0.0,-34.181999999999995,-4.099240506329113,-0.0,0.0,0.0,-0.31811394891944983
2020-12-05,13.1,47.8,77.6,8.1,258.9,1018.8,0.0,12,Winter,6.984919310128972e-11,1.0047627223195225e-05,13.173296322821624,73.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.619999999999997,4.9752945162402415,-34.699999999999996,-0.981292663992245,-0.192521966525908,1.4142135623730951,-0.32250382041514747,-0.0,-616.8013168789655,-0.06939999999999999,-1.5594279288598547,0.0,-33.6812,-3.622036082474226,-0.0,0.0,0.0,-0.2758833922261484
2020-12-06,12.9,48.2,79.3,9.2,253.0,1020.1,0.0,12,Winter,3.492459655064486e-11,7.5357204173964194e-06,13.036648161410813,73.5,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.76,4.778847522462263,-35.300000000000004,-0.9563047559630353,-0.2923717047227371,1.4142135623730951,-0.792559336182714,-0.0,-697.6816977603919,-0.07060000000000001,-2.689819683449181,0.0,-34.279900000000005,-4.095334174022699,-0.0,0.0,0.0,-0.31836094500539164
2020-12-07,12.7,48.7,82.0,8.1,189.2,1020.5,0.0,12,Winter,1.746229827532243e-11,5.651790313047314e-06,12.868324080705406,79.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,9.1,4.38463534505706,-36.0,-0.15988118769183451,-0.987136265072988,1.4142135623730951,-0.5049722421162208,-0.0,-106.19308486491649,-0.072,-7.995803747091203,0.0,-34.9795,-3.5560975609756094,-0.0,0.0,0.0,-0.28574228319451245
2020-12-08,13.8,50.4,81.1,9.2,197.4,1021.2,0.0,12,Winter,8.731149137661215e-12,4.238842734785485e-06,13.334162040352703,77.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,10.02,4.6807749307068764,-36.599999999999994,-0.2990407922560867,-0.9542403285162768,1.4142135623730951,1.6304328587655403,-0.0,-223.1203159181114,-0.07319999999999999,-8.779011022349746,0.0,-35.578799999999994,-4.151911220715165,-0.0,0.0,0.0,-0.32972972972972964
2020-12-09,13.6,50.2,82.3,8.1,208.2,1019.2,0.0,12,Winter,4.365574568830607e-12,3.179132051089114e-06,13.467081020176352,79.3,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,10.059999999999999,4.476333020289065,-36.6,-0.4725507648690539,-0.8813034520649923,1.4142135623730951,0.39875693947094426,-0.0,-315.01651638465734,-0.0732,-7.138557961726437,0.0,-35.5808,-3.602187120291616,-0.0,0.0,0.0,-0.29087519623233904
2020-12-10,14.1,50.4,79.4,10.3,241.4,1018.0,0.0,12,Winter,2.1827872844153036e-12,2.3843490383168356e-06,13.783540510088176,82.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,9.98,4.991821894590643,-36.3,-0.8779829754279804,-0.478691857940607,1.4142135623730951,-0.8227946737707384,-0.0,-718.032036964511,-0.0726,-4.930526136788252,0.0,-35.282,-4.7089420654911835,-0.0,0.0,0.0,-0.36727897838899803
2020-12-11,12.7,48.3,80.6,5.8,227.7,1018.1,0.0,12,Winter,1.0913936422076518e-12,1.7882617787376267e-06,13.241770255044088,81.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,8.819999999999999,4.584635345057061,-35.599999999999994,-0.7396310949786095,-0.6730125135097736,1.4142135623730951,0.2708851275220443,-0.0,-345.7627442806003,-0.07119999999999999,-3.903472578356687,0.0,-34.5819,-2.5617866004962777,-0.0,0.0,0.0,-0.2028091543070425
2020-12-12,13.9,44.2,68.6,12.8,287.4,1018.0,0.0,12,Winter,5.456968211038259e-13,1.34119633405322e-06,13.570885127522043,82.3,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,7.619999999999999,6.4838698844741,-30.300000000000004,-0.954240328516277,0.29904079225608626,1.4142135623730951,-4.508873752948014,-0.0,-837.8993476635725,-0.06060000000000001,3.8277221408779045,0.0,-29.282000000000004,-5.6536443148688065,0.0,0.0,0.0,-0.38098231827111995
2020-12-13,11.9,41.3,67.2,9.2,253.8,1016.1,0.0,12,Winter,2.7284841055191295e-13,1.0058972505399148e-06,12.735442563761023,79.4,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,5.340000000000001,6.029704105481981,-29.4,-0.9602936856769432,-0.2789911060392287,1.4142135623730951,10.192399277884475,-0.0,-593.6919682329133,-0.0588,-2.566718175560904,0.0,-28.383899999999997,-4.0249999999999995,-0.0,0.0,0.0,-0.2661942722173014
2020-12-14,10.9,40.5,69.7,8.1,256.2,1018.0,0.0,12,Winter,1.3642420527595648e-13,7.544229379049361e-07,11.817721281880512,80.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.840000000000001,5.533773876176824,-29.6,-0.971134279909636,-0.23853345757858116,1.4142135623730951,10.003161972497573,-0.0,-548.2732804085831,-0.0592,-1.9321210063865073,0.0,-28.582,-3.439885222381635,-0.0,0.0,0.0,-0.2355206286836935
2020-12-15,10.1,37.4,67.2,9.2,260.4,1020.3,0.0,12,Winter,6.821210263797824e-14,5.658172034287021e-07,10.958860640940255,68.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,3.54,5.653618076375978,-27.299999999999997,-0.9859960370705049,-0.16676874671610267,1.4142135623730951,1.2024048973163504,-0.0,-609.5821899584689,-0.054599999999999996,-1.5342724697881445,0.0,-26.2797,-3.7374999999999994,-0.0,0.0,0.0,-0.24616289326668625
2020-12-16,9.8,35.9,63.6,13.9,297.2,1021.1,0.0,12,Winter,3.410605131898912e-14,4.243629025715266e-07,10.379430320470128,67.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,2.5200000000000014,6.006657061020353,-26.099999999999998,-0.8894163732912977,0.4570979270586938,1.4142135623730951,2.0859491536924586,-0.0,-786.2796506444389,-0.052199999999999996,6.353661186115843,0.0,-25.078899999999997,-5.704245283018867,0.0,0.0,0.0,-0.3552933111350504
2020-12-17,9.6,36.8,66.2,9.2,287.2,1018.5,0.0,12,Winter,1.705302565949456e-14,3.1827217692864495e-07,9.989715160235065,69.7,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,2.84,5.6444174647909335,-27.199999999999996,-0.9552783621223437,0.2957080500440465,1.4142135623730951,1.3640030608227276,-0.0,-581.8027336669921,-0.05439999999999999,2.7205140604052276,0.0,-26.181499999999996,-3.780060422960724,0.0,0.0,0.0,-0.245694648993618
2020-12-18,9.1,36.6,68.0,8.1,272.1,1017.9,0.0,12,Winter,8.52651282974728e-15,2.3870413269648374e-07,9.544857580117533,67.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,2.6999999999999993,5.44708299405043,-27.5,-0.9993283937786562,0.03664370870655648,1.4142135623730951,-0.35588606409402546,-0.0,-550.4300792932838,-0.055,0.29681404052310745,0.0,-26.4821,-3.275735294117647,0.0,0.0,0.0,-0.21883289124668434
2020-12-19,8.6,39.7,77.2,10.3,183.1,1019.4,0.0,12,Winter,4.26325641487364e-15,1.790280995223628e-07,9.072428790058765,63.6,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.04,4.661319862846831,-31.1,-0.054078812984775355,-0.9985366703262117,1.4142135623730951,-6.425031544799216,-0.0,-43.00130893297398,-0.062200000000000005,-10.284927704359982,0.0,-30.0806,-4.149352331606218,-0.0,0.0,0.0,-0.3142338630567001
2020-12-20,10.6,42.0,74.0,8.1,201.2,1020.8,0.0,12,Winter,2.13162820743682e-15,1.3427107464177212e-07,9.836214395029383,66.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,5.3999999999999995,5.074985689592929,-31.4,-0.36162457008209226,-0.9323238012155122,1.4142135623730951,5.9575277187708044,-0.0,-216.75776730720608,-0.0628,-7.551822789845648,0.0,-30.379199999999997,-3.437027027027027,-0.0,0.0,0.0,-0.24915752351097178
2020-12-21,10.6,40.2,71.1,8.1,231.1,1019.8,0.0,12,Winter,1.06581410371841e-15,1.0070330598132909e-07,10.21810719751469,68.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.8199999999999985,5.374985689592929,-29.6,-0.7782431485260206,-0.6279630576493384,1.4142135623730951,1.1838676877044556,-0.0,-448.19801166762045,-0.0592,-5.086500766959641,0.0,-28.5802,-3.3721518987341774,-0.0,0.0,0.0,-0.23510492253383017
